date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:10:27	8288/8288	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2015:10:34%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/clients-5.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/clients-5.png	(from https://html.valorwide.com/immipro/)
07:10:28	31795/31795	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:16:16%20GMT	https://html.valorwide.com/immipro/assets/imgs/coaching/coaching-bg-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/coaching/coaching-bg-1.png	(from https://html.valorwide.com/immipro/)
07:10:28	33643/33643	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:16:16%20GMT	https://html.valorwide.com/immipro/assets/imgs/coaching/coaching-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/coaching/coaching-1.png	(from https://html.valorwide.com/immipro/)
07:10:28	35290/35290	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:16:16%20GMT	https://html.valorwide.com/immipro/assets/imgs/coaching/coaching-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/coaching/coaching-2.png	(from https://html.valorwide.com/immipro/)
07:10:28	24872/24872	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:16:16%20GMT	https://html.valorwide.com/immipro/assets/imgs/coaching/coaching-3.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/coaching/coaching-3.png	(from https://html.valorwide.com/immipro/)
07:10:29	153418/153418	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2020:31:24%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/stamp-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/stamp-1.png	(from https://html.valorwide.com/immipro/)
07:10:29	6130/6130	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2020:31:34%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/plane-black.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/plane-black.png	(from https://html.valorwide.com/immipro/)
07:10:29	42221/42221	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2021:33:34%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/benefits-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/benefits-1.jpg	(from https://html.valorwide.com/immipro/)
07:10:29	5354/5354	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:24:48%20GMT	https://html.valorwide.com/immipro/assets/imgs/team/shape-team.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/team/shape-team.png	(from https://html.valorwide.com/immipro/)
07:10:29	33611/33611	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:24:48%20GMT	https://html.valorwide.com/immipro/assets/imgs/team/team-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/team/team-1.jpg	(from https://html.valorwide.com/immipro/)
07:10:30	41836/41836	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:24:48%20GMT	https://html.valorwide.com/immipro/assets/imgs/team/team-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/team/team-2.jpg	(from https://html.valorwide.com/immipro/)
07:10:30	27167/27167	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:24:48%20GMT	https://html.valorwide.com/immipro/assets/imgs/team/team-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/team/team-3.jpg	(from https://html.valorwide.com/immipro/)
07:10:30	33515/33515	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:24:48%20GMT	https://html.valorwide.com/immipro/assets/imgs/team/team-4.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/team/team-4.jpg	(from https://html.valorwide.com/immipro/)
07:10:30	14709/14709	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2015:49:44%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/booking-plane.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/booking-plane.png	(from https://html.valorwide.com/immipro/)
07:10:30	18179/18179	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2015:50:00%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/booking-plane-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/booking-plane-2.png	(from https://html.valorwide.com/immipro/)
07:10:31	24417/24417	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2015:46:26%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/booking-map.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/booking-map.png	(from https://html.valorwide.com/immipro/)
07:10:31	15902/15902	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:15:26%20GMT	https://html.valorwide.com/immipro/assets/imgs/blog/blog-shape.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/blog/blog-shape.png	(from https://html.valorwide.com/immipro/)
07:10:31	53110/53110	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:15:26%20GMT	https://html.valorwide.com/immipro/assets/imgs/blog/blog-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/blog/blog-1.jpg	(from https://html.valorwide.com/immipro/)
07:10:31	33906/33906	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:15:26%20GMT	https://html.valorwide.com/immipro/assets/imgs/blog/blog-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/blog/blog-2.jpg	(from https://html.valorwide.com/immipro/)
07:10:32	45752/45752	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:15:26%20GMT	https://html.valorwide.com/immipro/assets/imgs/blog/blog-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/blog/blog-3.jpg	(from https://html.valorwide.com/immipro/)
07:10:32	4166/4166	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:19:22%20GMT	https://html.valorwide.com/immipro/assets/imgs/footer/footer-shape-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/footer/footer-shape-1.png	(from https://html.valorwide.com/immipro/)
07:10:32	1952/1952	---M--	200	added ('OK')	image/png	date:Sun,%2017%20Mar%202024%2015:54:00%20GMT	https://html.valorwide.com/immipro/assets/imgs/logo/footer-logo.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/logo/footer-logo.png	(from https://html.valorwide.com/immipro/)
07:10:32	41523/41523	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:19:22%20GMT	https://html.valorwide.com/immipro/assets/imgs/footer/footer-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/footer/footer-1.png	(from https://html.valorwide.com/immipro/)
07:10:32	57021/57021	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:19:22%20GMT	https://html.valorwide.com/immipro/assets/imgs/footer/footer-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/footer/footer-2.png	(from https://html.valorwide.com/immipro/)
07:10:33	46029/46029	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:19:22%20GMT	https://html.valorwide.com/immipro/assets/imgs/footer/footer-3.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/footer/footer-3.png	(from https://html.valorwide.com/immipro/)
07:10:34	47130/47130	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:19:22%20GMT	https://html.valorwide.com/immipro/assets/imgs/footer/footer-4.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/footer/footer-4.png	(from https://html.valorwide.com/immipro/)
07:10:34	52655/52655	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:19:22%20GMT	https://html.valorwide.com/immipro/assets/imgs/footer/footer-5.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/footer/footer-5.png	(from https://html.valorwide.com/immipro/)
07:10:34	60773/60773	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:19:22%20GMT	https://html.valorwide.com/immipro/assets/imgs/footer/footer-6.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/footer/footer-6.png	(from https://html.valorwide.com/immipro/)
07:10:34	89503/89503	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/jquery-3.6.0.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/jquery-3.6.0.min.js	(from https://html.valorwide.com/immipro/)
07:10:34	9034/9034	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/waypoints.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/waypoints.min.js	(from https://html.valorwide.com/immipro/)
07:10:35	80377/80377	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/bootstrap.bundle.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/bootstrap.bundle.min.js	(from https://html.valorwide.com/immipro/)
07:10:35	11546/11546	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/meanmenu.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/meanmenu.min.js	(from https://html.valorwide.com/immipro/)
07:10:35	143720/143720	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/swiper.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/swiper.min.js	(from https://html.valorwide.com/immipro/)
07:10:35	42864/42864	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/slick.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/slick.min.js	(from https://html.valorwide.com/immipro/)
07:10:35	20213/20213	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/magnific-popup.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/magnific-popup.min.js	(from https://html.valorwide.com/immipro/)
07:10:36	4874/4874	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/counterup.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/counterup.js	(from https://html.valorwide.com/immipro/)
07:10:36	8416/8416	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/wow.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/wow.js	(from https://html.valorwide.com/immipro/)
07:10:36	89992/89992	---M--	200	added ('OK')	text/javascript	date:Wed,%2017%20Mar%202021%2014:14:00%20GMT	https://html.valorwide.com/immipro/assets/js/owl.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/owl.js	(from https://html.valorwide.com/immipro/)
07:10:36	37779/37779	---M--	200	added ('OK')	text/javascript	date:Sun,%2004%20Feb%202024%2000:46:50%20GMT	https://html.valorwide.com/immipro/assets/js/isotope.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/isotope.js	(from https://html.valorwide.com/immipro/)
07:10:37	2942/2942	---M--	200	added ('OK')	text/javascript	date:Tue,%2027%20Feb%202024%2019:14:40%20GMT	https://html.valorwide.com/immipro/assets/js/jquery.nice-select.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/jquery.nice-select.min.js	(from https://html.valorwide.com/immipro/)
07:10:37	50679/50679	---M--	200	added ('OK')	text/javascript	date:Mon,%2001%20Apr%202024%2017:48:40%20GMT	https://html.valorwide.com/immipro/assets/js/flatpickr.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/flatpickr.min.js	(from https://html.valorwide.com/immipro/)
07:10:37	64664/64664	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/sweetalert2.all.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/sweetalert2.all.min.js	(from https://html.valorwide.com/immipro/)
07:10:37	34826/34826	---M--	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/js/email.min.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/email.min.js	(from https://html.valorwide.com/immipro/)
07:10:37	793/793	---M--	200	added ('OK')	text/javascript	date:Thu,%2028%20Mar%202024%2021:08:48%20GMT	https://html.valorwide.com/immipro/assets/js/email-validation.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/email-validation.js	(from https://html.valorwide.com/immipro/)
07:10:38	19752/19752	---M--	200	added ('OK')	text/javascript	date:Mon,%2001%20Apr%202024%2017:44:34%20GMT	https://html.valorwide.com/immipro/assets/js/main.js	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/js/main.js	(from https://html.valorwide.com/immipro/)
07:10:38	104740/104740	---M--	200	added ('OK')	font/woff2	date:Wed,%2031%20Jan%202024%2022:59:14%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-brands-400.woff2	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-brands-400.woff2	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:38	180684/180684	---M--	200	added ('OK')	font/ttf	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-brands-400.ttf	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-brands-400.ttf	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:38	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2009:26:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-duotone-900.woff2	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-duotone-900.woff2	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:39	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2009:26:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-duotone-900.ttf	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-duotone-900.ttf	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:39	392136/392136	---M--	200	added ('OK')	font/woff2	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-light-300.woff2	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-light-300.woff2	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:39	999704/999704	---M--	200	added ('OK')	font/ttf	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-light-300.ttf	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-light-300.ttf	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:39	357732/357732	---M--	200	added ('OK')	font/woff2	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-regular-400.woff2	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-regular-400.woff2	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:40	891584/891584	---M--	200	added ('OK')	font/ttf	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-regular-400.ttf	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-regular-400.ttf	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:40	303544/303544	---M--	200	added ('OK')	font/woff2	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-solid-900.woff2	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-solid-900.woff2	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:40	426420/426420	---M--	200	added ('OK')	font/woff2	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-thin-100.woff2	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-thin-100.woff2	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:40	1100824/1100824	---M--	200	added ('OK')	font/ttf	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-thin-100.ttf	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-thin-100.ttf	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:40	785900/785900	---M--	200	added ('OK')	font/ttf	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-solid-900.ttf	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-solid-900.ttf	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:41	4964/4964	---M--	200	added ('OK')	font/woff2	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-v4compatibility.woff2	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-v4compatibility.woff2	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:41	10556/10556	---M--	200	added ('OK')	font/ttf	date:Wed,%2031%20Jan%202024%2022:59:14%20GMT	https://html.valorwide.com/immipro/assets/fonts/fa-v4compatibility.ttf	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/fa-v4compatibility.ttf	(from https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css)
07:10:41	39180/39180	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2016%20Mar%202024%2019:59:26%20GMT	https://html.valorwide.com/immipro/assets/fonts/icomoon.eot?n5o4k4	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/icomoone735.eot	(from https://html.valorwide.com/immipro/assets/css/icomoon.css)
07:10:41	39016/39016	---M--	200	added ('OK')	font/ttf	date:Sat,%2016%20Mar%202024%2019:59:26%20GMT	https://html.valorwide.com/immipro/assets/fonts/icomoon.ttf?n5o4k4	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/icomoone735.ttf	(from https://html.valorwide.com/immipro/assets/css/icomoon.css)
07:10:42	39092/39092	---M--	200	added ('OK')	font/woff	date:Sat,%2016%20Mar%202024%2019:59:26%20GMT	https://html.valorwide.com/immipro/assets/fonts/icomoon.woff?n5o4k4	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/icomoone735.woff	(from https://html.valorwide.com/immipro/assets/css/icomoon.css)
07:10:42	151446/151446	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2016%20Mar%202024%2019:59:26%20GMT	https://html.valorwide.com/immipro/assets/fonts/icomoon.svg?n5o4k4	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/fonts/icomoone735.svg	(from https://html.valorwide.com/immipro/assets/css/icomoon.css)
07:10:42	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2009:26:12%20GMT	https://html.valorwide.com/immipro/assets/css/owl.video.play.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/owl.video.play.png	(from https://html.valorwide.com/immipro/assets/css/owl.css)
07:10:43	67464/67464	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:18:16%20GMT	https://html.valorwide.com/immipro/assets/imgs/dark/d-shape-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/dark/d-shape-1.png	(from https://html.valorwide.com/immipro/index-2.html)
07:10:43	234307/234307	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:13:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/banner/banner-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/banner/banner-1.jpg	(from https://html.valorwide.com/immipro/index-2.html)
07:10:43	1883/1883	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:13:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/banner/banner-shape-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/banner/banner-shape-2.png	(from https://html.valorwide.com/immipro/index-2.html)
07:10:43	154402/154402	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:13:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/banner/banner-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/banner/banner-2.jpg	(from https://html.valorwide.com/immipro/index-2.html)
07:10:44	126639/126639	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Mar%202024%2015:13:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/banner/banner-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/banner/banner-3.jpg	(from https://html.valorwide.com/immipro/index-2.html)
07:10:44	1949/1949	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:27:06%20GMT	https://html.valorwide.com/immipro/assets/imgs/visa-cat/visa-plane.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/visa-cat/visa-plane.png	(from https://html.valorwide.com/immipro/index-2.html)
07:10:44	53712/53712	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:18:16%20GMT	https://html.valorwide.com/immipro/assets/imgs/dark/d-shape-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/dark/d-shape-2.png	(from https://html.valorwide.com/immipro/index-2.html)
07:10:44	185298/185298	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Mar%202024%2016:42:20%20GMT	https://html.valorwide.com/immipro/assets/imgs/visa-cat/visa-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/visa-cat/visa-1.jpg	(from https://html.valorwide.com/immipro/index-2.html)
